problem,expected_result,result,duration
SWC170+1.p,ProofFound,Unknown(Timeout),1.07
SWC171+1.p,ProofFound,Unknown(Timeout),1.06
SWC172+1.p,ProofFound,Unknown(Timeout),1.08
SWC173+1.p,ProofFound,Unknown(Timeout),1.06
SWC174+1.p,ProofFound,Unknown(Timeout),1.06
SWC175+1.p,ProofFound,Unknown(Timeout),1.06
SWC176+1.p,ProofFound,Unknown(Timeout),1.06
SWC177+1.p,ProofFound,Unknown(Timeout),1.05
SWC178+1.p,ProofFound,Unknown(Timeout),1.05
SWC179+1.p,ProofFound,ProofFound,0.37
SWC180+1.p,ProofFound,Unknown(Timeout),1.07
SWC181+1.p,ProofFound,Unknown(Timeout),1.06
SWC182+1.p,ProofFound,Unknown(Timeout),1.06
SWC183+1.p,ProofFound,Unknown(Timeout),1.06
SWC184+1.p,ProofFound,Unknown(Timeout),1.06
SWC185+1.p,ProofFound,ProofFound,0.68
SWC186+1.p,ProofFound,Unknown(Timeout),1.06
SWC187+1.p,ProofFound,Unknown(Timeout),1.06
SWC188+1.p,ProofFound,Unknown(Timeout),1.06
SWC189+1.p,ProofFound,Unknown(Timeout),1.06
SWC190+1.p,ProofFound,Unknown(Timeout),1.06
SWC191+1.p,ProofFound,Unknown(Timeout),1.06
SWC192+1.p,ProofFound,Unknown(Timeout),1.06
SWC193+1.p,ProofFound,Unknown(Timeout),1.06
SWC194+1.p,ProofFound,Unknown(Timeout),1.06
SWC195+1.p,ProofFound,Unknown(Timeout),1.07
SWC196+1.p,ProofFound,Unknown(Timeout),1.07
SWC197+1.p,ProofFound,Unknown(Timeout),1.06
SWC198+1.p,ProofFound,Unknown(Timeout),1.06
SWC199+1.p,ProofFound,Unknown(Timeout),1.06
SWC200+1.p,ProofFound,Unknown(Timeout),1.06
SWC201+1.p,ProofFound,Unknown(Timeout),1.07
SWC202+1.p,ProofFound,Unknown(Timeout),1.06
SWC203+1.p,ProofFound,ProofFound,0.34
SWC204+1.p,ProofFound,Unknown(Timeout),1.07
SWC205+1.p,ProofFound,ProofFound,0.35
SWC206+1.p,ProofFound,ProofFound,0.39
SWC207+1.p,ProofFound,ProofFound,0.37
SWC208+1.p,ProofFound,ProofFound,0.34
SWC209+1.p,ProofFound,ProofFound,0.33
SWC210+1.p,ProofFound,ProofFound,0.34
SWC211+1.p,ProofFound,Unknown(Timeout),1.06
SWC212+1.p,ProofFound,Unknown(Timeout),1.07
SWC213+1.p,ProofFound,ProofFound,0.38
SWC214+1.p,ProofFound,Unknown(Timeout),1.07
SWC215+1.p,ProofFound,Unknown(Timeout),1.07
SWC216+1.p,ProofFound,Unknown(Timeout),1.07
SWC217+1.p,ProofFound,ProofFound,0.36
SWC218+1.p,ProofFound,Unknown(Timeout),1.07
SWC219+1.p,ProofFound,Unknown(Timeout),1.06
SWC220+1.p,ProofFound,Unknown(Timeout),1.08
SWC221+1.p,ProofFound,Unknown(Timeout),1.08
SWC222+1.p,ProofFound,Unknown(Timeout),1.06
SWC223+1.p,ProofFound,Unknown(Timeout),1.07
SWC224+1.p,ProofFound,Unknown(Timeout),1.06
SWC225+1.p,ProofFound,Unknown(Timeout),1.06
SWC226+1.p,ProofFound,Unknown(Timeout),1.05
SWC227+1.p,ProofFound,Unknown(Timeout),1.05
SWC228+1.p,ProofFound,Unknown(Timeout),1.07
SWC229+1.p,ProofFound,Unknown(Timeout),1.06
SWC230+1.p,ProofFound,Unknown(Timeout),1.05
SWC231+1.p,ProofFound,Unknown(Timeout),1.05
SWC232+1.p,ProofFound,Unknown(Timeout),1.06
SWC233+1.p,ProofFound,Unknown(Timeout),1.05
SWC234+1.p,ProofFound,Unknown(Timeout),1.06
SWC235+1.p,ProofFound,Unknown(Timeout),1.06
SWC236+1.p,ProofFound,Unknown(Timeout),1.05
SWC237+1.p,ProofFound,Unknown(Timeout),1.07
SWC238+1.p,ProofFound,Unknown(Timeout),1.06
SWC239+1.p,ProofFound,Unknown(Timeout),1.05
SWC240+1.p,ProofFound,Unknown(Timeout),1.06
SWC241+1.p,ProofFound,Unknown(Timeout),1.06
SWC242+1.p,ProofFound,Unknown(Timeout),1.07
SWC243+1.p,ProofFound,Unknown(Timeout),1.06
SWC244+1.p,ProofFound,Unknown(Timeout),1.06
SWC245+1.p,ProofFound,Unknown(Timeout),1.06
SWC246+1.p,ProofFound,Unknown(Timeout),1.06
SWC247+1.p,ProofFound,Unknown(Timeout),1.06
SWC248+1.p,ProofFound,Unknown(Timeout),1.05
SWC249+1.p,ProofFound,Unknown(Timeout),1.06
SWC250+1.p,ProofFound,Unknown(Timeout),1.07
SWC251+1.p,ProofFound,Unknown(Timeout),1.05
SWC252+1.p,ProofFound,Unknown(Timeout),1.05
SWC253+1.p,ProofFound,Unknown(Timeout),1.06
SWC254+1.p,ProofFound,ProofFound,0.68
SWC255+1.p,ProofFound,ProofFound,0.32
SWC256+1.p,ProofFound,ProofFound,0.66
SWC257+1.p,ProofFound,ProofFound,0.35
SWC258+1.p,ProofFound,ProofFound,0.35
SWC259+1.p,ProofFound,ProofFound,0.36
SWC260+1.p,ProofFound,Unknown(Timeout),1.07
SWC261+1.p,ProofFound,Unknown(Timeout),1.07
SWC262+1.p,ProofFound,ProofFound,0.00
SWC263+1.p,ProofFound,Unknown(Timeout),1.05
SWC264+1.p,ProofFound,Unknown(Timeout),1.06
SWC265+1.p,ProofFound,Unknown(Timeout),1.06
SWC266+1.p,ProofFound,Unknown(Timeout),1.06
SWC267+1.p,ProofFound,Unknown(Timeout),1.06
SWC268+1.p,ProofFound,Unknown(Timeout),1.06
SWC269+1.p,ProofFound,ProofFound,0.32
SWC270+1.p,ProofFound,Unknown(Timeout),1.07
SWC271+1.p,ProofFound,Unknown(Timeout),1.06
SWC272+1.p,ProofFound,Unknown(Timeout),1.06
SWC273+1.p,ProofFound,Unknown(Timeout),1.06
SWC274+1.p,ProofFound,Unknown(Timeout),1.06
SWC275+1.p,ProofFound,ProofFound,0.59
SWC276+1.p,ProofFound,ProofFound,0.35
SWC277+1.p,ProofFound,Unknown(Timeout),1.07
SWC278+1.p,ProofFound,Unknown(Timeout),1.08
SWC279+1.p,ProofFound,Unknown(Timeout),1.05
SWC280+1.p,ProofFound,Unknown(Timeout),1.06
SWC281+1.p,ProofFound,Unknown(Timeout),1.07
SWC282+1.p,ProofFound,Unknown(Timeout),1.08
SWC283+1.p,ProofFound,Unknown(Timeout),1.06
SWC284+1.p,ProofFound,Unknown(Timeout),1.06
SWC285+1.p,ProofFound,Unknown(Timeout),1.07
SWC286+1.p,ProofFound,ProofFound,0.37
SWC287+1.p,ProofFound,ProofFound,0.35
SWC288+1.p,ProofFound,ProofFound,0.37
SWC289+1.p,ProofFound,ProofFound,0.00
SWC290+1.p,ProofFound,Unknown(Timeout),1.07
SWC291+1.p,ProofFound,ProofFound,0.32
SWC292+1.p,ProofFound,ProofFound,0.57
SWC293+1.p,ProofFound,ProofFound,0.35
SWC294+1.p,ProofFound,Unknown(Timeout),1.06
SWC295+1.p,ProofFound,Unknown(Timeout),1.08
SWC296+1.p,ProofFound,Unknown(Timeout),1.07
SWC297+1.p,ProofFound,Unknown(Timeout),1.06
SWC298+1.p,ProofFound,Unknown(Timeout),1.06
SWC299+1.p,ProofFound,Unknown(Timeout),1.05
SWC300+1.p,ProofFound,Unknown(Timeout),1.06
SWC301+1.p,ProofFound,Unknown(Timeout),1.07
SWC302+1.p,ProofFound,Unknown(Timeout),1.10
SWC303+1.p,ProofFound,Unknown(Timeout),1.06
SWC304+1.p,ProofFound,Unknown(Timeout),1.06
SWC305+1.p,ProofFound,Unknown(Timeout),1.07
SWC306+1.p,ProofFound,Unknown(Timeout),1.06
SWC307+1.p,ProofFound,Unknown(Timeout),1.06
SWC308+1.p,ProofFound,Unknown(Timeout),1.06
SWC309+1.p,ProofFound,Unknown(Timeout),1.07
SWC310+1.p,ProofFound,Unknown(Timeout),1.06
SWC311+1.p,ProofFound,Unknown(Timeout),1.06
SWC312+1.p,ProofFound,Unknown(Timeout),1.06
SWC313+1.p,ProofFound,Unknown(Timeout),1.06
SWC314+1.p,ProofFound,Unknown(Timeout),1.06
SWC315+1.p,ProofFound,Unknown(Timeout),1.06
SWC316+1.p,ProofFound,Unknown(Timeout),1.06
SWC317+1.p,ProofFound,Unknown(Timeout),1.08
SWC318+1.p,ProofFound,Unknown(Timeout),1.08
SWC319+1.p,ProofFound,Unknown(Timeout),1.06
SWC320+1.p,ProofFound,Unknown(Timeout),1.06
SWC321+1.p,ProofFound,Unknown(Timeout),1.06
SWC322+1.p,ProofFound,Unknown(Timeout),1.05
SWC323+1.p,ProofFound,Unknown(Timeout),1.08
SWC324+1.p,ProofFound,Unknown(Timeout),1.06
SWC325+1.p,ProofFound,Unknown(Timeout),1.07
SWC326+1.p,ProofFound,Unknown(Timeout),1.06
SWC327+1.p,ProofFound,Unknown(Timeout),1.08
SWC328+1.p,ProofFound,ProofFound,0.32
SWC329+1.p,ProofFound,Unknown(Timeout),1.06
SWC330+1.p,ProofFound,Unknown(Timeout),1.06
SWC331+1.p,ProofFound,Unknown(Timeout),1.06
SWC332+1.p,ProofFound,Unknown(Timeout),1.06
SWC333+1.p,ProofFound,Unknown(Timeout),1.07
SWC334+1.p,ProofFound,Unknown(Timeout),1.06
SWC335+1.p,ProofFound,Unknown(Timeout),1.06
SWC336+1.p,ProofFound,Unknown(Timeout),1.06
SWC337+1.p,ProofFound,Unknown(Timeout),1.07
SWC338+1.p,ProofFound,Unknown(Timeout),1.06
SWC339+1.p,ProofFound,Unknown(Timeout),1.06
SWC340+1.p,ProofFound,Unknown(Timeout),1.06
SWC341+1.p,ProofFound,Unknown(Timeout),1.06
SWC342+1.p,ProofFound,Unknown(Timeout),1.05
SWC343+1.p,ProofFound,Unknown(Timeout),1.06
SWC344+1.p,ProofFound,Unknown(Timeout),1.05
SWC345+1.p,ProofFound,Unknown(Timeout),1.06
SWC346+1.p,ProofFound,Unknown(Timeout),1.06
SWC347+1.p,ProofFound,Unknown(Timeout),1.08
SWC348+1.p,ProofFound,Unknown(Timeout),1.07
SWC349+1.p,ProofFound,ProofFound,0.31
SWC350+1.p,ProofFound,ProofFound,0.33
SWC351+1.p,ProofFound,Unknown(Timeout),1.07
SWC352+1.p,ProofFound,ProofFound,0.62
SWC353+1.p,ProofFound,Unknown(Timeout),1.07
SWC354+1.p,ProofFound,Unknown(Timeout),1.06
SWC355+1.p,ProofFound,Unknown(Timeout),1.07
SWC356+1.p,ProofFound,Unknown(Timeout),1.06
SWC357+1.p,ProofFound,Unknown(Timeout),1.06
SWC358+1.p,ProofFound,ProofFound,0.34
SWC359+1.p,ProofFound,ProofFound,0.31
SWC360+1.p,ProofFound,ProofFound,0.32
SWC361+1.p,ProofFound,ProofFound,0.32
SWC362+1.p,ProofFound,ProofFound,0.32
SWC363+1.p,ProofFound,Unknown(Timeout),1.07
SWC364+1.p,ProofFound,Unknown(Timeout),1.06
SWC365+1.p,ProofFound,ProofFound,0.32
SWC366+1.p,ProofFound,Unknown(Timeout),1.07
SWC367+1.p,ProofFound,ProofFound,0.34
SWC368+1.p,ProofFound,Unknown(Timeout),1.06
SWC369+1.p,ProofFound,ProofFound,0.61
SWC370+1.p,ProofFound,Unknown(Timeout),1.06
SWC371+1.p,ProofFound,Unknown(Timeout),1.07
SWC372+1.p,ProofFound,Unknown(Timeout),1.06
SWC373+1.p,ProofFound,Unknown(Timeout),1.06
SWC374+1.p,ProofFound,Unknown(Timeout),1.06
SWC375+1.p,ProofFound,ProofFound,0.33
SWC376+1.p,ProofFound,Unknown(Timeout),1.06
SWC377+1.p,ProofFound,Unknown(Timeout),1.06
SWC378+1.p,ProofFound,Unknown(Timeout),1.07
SWC379+1.p,ProofFound,Unknown(Timeout),1.05
SWC380+1.p,ProofFound,Unknown(Timeout),1.09
SWC381+1.p,ProofFound,Unknown(Timeout),1.07
SWC382+1.p,ProofFound,Unknown(Timeout),1.07
SWC383+1.p,ProofFound,Unknown(Timeout),1.06
SWC384+1.p,ProofFound,Unknown(Timeout),1.06
SWC385+1.p,ProofFound,ProofFound,0.00
SWC386+1.p,ProofFound,ProofFound,0.35
SWC387+1.p,ProofFound,ProofFound,0.68
SWC388+1.p,ProofFound,Unknown(Timeout),1.06
SWC389+1.p,ProofFound,Unknown(Timeout),1.06
SWC390+1.p,ProofFound,Unknown(Timeout),1.06
SWC391+1.p,ProofFound,ProofFound,0.32
SWC392+1.p,ProofFound,Unknown(Timeout),1.06
SWC393+1.p,ProofFound,Unknown(Timeout),1.07
SWC394+1.p,ProofFound,Unknown(Timeout),1.06
SWC395+1.p,ProofFound,Unknown(Timeout),1.06
SWC396+1.p,ProofFound,Unknown(Timeout),1.06
SWC397+1.p,ProofFound,Unknown(Timeout),1.07
SWC398+1.p,ProofFound,Unknown(Timeout),1.06
SWC399+1.p,ProofFound,Unknown(Timeout),1.06
SWC400+1.p,ProofFound,Unknown(Timeout),1.06
SWC401+1.p,ProofFound,Unknown(Timeout),1.07
SWC402+1.p,ProofFound,Unknown(Timeout),1.06
SWC403+1.p,ProofFound,Unknown(Timeout),1.06
SWC404+1.p,ProofFound,Unknown(Timeout),1.06
SWC405+1.p,ProofFound,ProofFound,0.40
SWC406+1.p,ProofFound,ProofFound,0.42
SWC407+1.p,ProofFound,Unknown(Timeout),1.06
SWC408+1.p,ProofFound,Unknown(Timeout),1.07
SWC409+1.p,ProofFound,Unknown(Timeout),1.06
SWC410+1.p,ProofFound,Unknown(Timeout),1.06
SWC411+1.p,ProofFound,ProofFound,0.40
SWC412+1.p,ProofFound,Unknown(Timeout),1.06
SWC413+1.p,ProofFound,Unknown(Timeout),1.07
SWC414+1.p,ProofFound,Unknown(Timeout),1.06
SWC415+1.p,ProofFound,ProofFound,0.54
SWC416+1.p,ProofFound,Unknown(Timeout),1.06
SWC417+1.p,ProofFound,Unknown(Timeout),1.06
SWC418+1.p,ProofFound,Unknown(Timeout),1.07
SWC419+1.p,ProofFound,Unknown(Timeout),1.07
SWC420+1.p,ProofFound,Unknown(Timeout),1.06
SWC421+1.p,ProofFound,Unknown(Timeout),1.07
SWC422+1.p,ProofFound,Unknown(Timeout),1.08
SWV011+1.p,ProofFound,ProofFound,0.00
SWV014+1.p,ProofFound,ProofFound,0.01
SWV022+1.p,ProofFound,Unknown(Timeout),1.09
SWV023+1.p,ProofFound,Unknown(Timeout),1.07
SWV024+1.p,ProofFound,Unknown(Timeout),1.05
SWV025+1.p,ProofFound,Unknown(Timeout),1.05
SWV026+1.p,ProofFound,Unknown(Timeout),1.06
SWV027+1.p,ProofFound,Unknown(Timeout),1.05
SWV028+1.p,ProofFound,Unknown(Timeout),1.05
SWV029+1.p,ProofFound,Unknown(Timeout),1.07
SWV030+1.p,ProofFound,Unknown(Timeout),1.07
SWV031+1.p,ProofFound,Unknown(Timeout),1.06
SWV032+1.p,ProofFound,Unknown(Timeout),1.05
SWV033+1.p,ProofFound,Unknown(Timeout),1.08
SWV034+1.p,ProofFound,Unknown(Timeout),1.05
SWV035+1.p,ProofFound,Unknown(Timeout),1.06
SWV036+1.p,ProofFound,Unknown(),3.29
SWV037+1.p,ProofFound,Unknown(),3.04
SWV038+1.p,ProofFound,Unknown(Timeout),1.06
SWV039+1.p,ProofFound,Unknown(Timeout),1.07
SWV040+1.p,ProofFound,Unknown(Timeout),1.05
SWV041+1.p,ProofFound,Unknown(Timeout),1.07
SWV042+1.p,ProofFound,Unknown(Timeout),1.05
SWV043+1.p,ProofFound,ProofFound,0.01
SWV044+1.p,ProofFound,Unknown(Timeout),1.08
SWV045+1.p,ProofFound,Unknown(Timeout),1.06
SWV046+1.p,ProofFound,Unknown(Timeout),1.10
SWV047+1.p,ProofFound,Unknown(Timeout),1.08
SWV048+1.p,ProofFound,Unknown(Timeout),1.05
SWV049+1.p,ProofFound,Unknown(Timeout),1.09
SWV050+1.p,ProofFound,Unknown(Timeout),1.05
SWV051+1.p,ProofFound,Unknown(Timeout),1.05
SWV052+1.p,ProofFound,Unknown(Timeout),1.05
SWV053+1.p,ProofFound,Unknown(Timeout),1.08
SWV054+1.p,ProofFound,Unknown(Timeout),1.08
SWV055+1.p,ProofFound,Unknown(Timeout),1.09
SWV056+1.p,ProofFound,Unknown(Timeout),1.05
SWV057+1.p,ProofFound,Unknown(Timeout),1.05
SWV058+1.p,ProofFound,Unknown(Timeout),1.06
SWV059+1.p,ProofFound,ProofFound,0.01
SWV060+1.p,ProofFound,ProofFound,0.01
SWV061+1.p,ProofFound,ProofFound,0.01
SWV062+1.p,ProofFound,Unknown(Timeout),1.05
SWV063+1.p,ProofFound,Unknown(Timeout),1.08
SWV064+1.p,ProofFound,Unknown(Timeout),1.07
SWV065+1.p,ProofFound,Unknown(Timeout),1.05
SWV066+1.p,ProofFound,Unknown(Timeout),1.05
SWV067+1.p,ProofFound,Unknown(Timeout),1.05
SWV068+1.p,ProofFound,Unknown(Timeout),1.07
SWV069+1.p,ProofFound,Unknown(Timeout),1.06
SWV070+1.p,ProofFound,ProofFound,0.01
SWV071+1.p,ProofFound,Unknown(Timeout),1.05
SWV072+1.p,ProofFound,ProofFound,0.01
SWV073+1.p,ProofFound,Unknown(Timeout),1.05
SWV074+1.p,ProofFound,Unknown(Timeout),1.06
SWV075+1.p,ProofFound,Unknown(Timeout),1.05
SWV076+1.p,ProofFound,ProofFound,0.01
SWV077+1.p,ProofFound,Unknown(Timeout),1.06
SWV078+1.p,ProofFound,ProofFound,0.01
SWV079+1.p,ProofFound,Unknown(Timeout),1.05
SWV080+1.p,ProofFound,ProofFound,0.03
SWV081+1.p,ProofFound,ProofFound,0.02
SWV082+1.p,ProofFound,ProofFound,0.01
SWV083+1.p,ProofFound,ProofFound,0.03
SWV084+1.p,ProofFound,ProofFound,0.01
SWV085+1.p,ProofFound,ProofFound,0.01
SWV086+1.p,ProofFound,Unknown(Timeout),1.06
SWV087+1.p,ProofFound,ProofFound,0.01
SWV088+1.p,ProofFound,Unknown(Timeout),1.06
SWV089+1.p,ProofFound,Unknown(Timeout),1.08
SWV090+1.p,ProofFound,Unknown(Timeout),1.08
SWV091+1.p,ProofFound,Unknown(Timeout),1.04
SWV092+1.p,ProofFound,Unknown(Timeout),1.04
SWV093+1.p,ProofFound,Unknown(Timeout),1.06
SWV094+1.p,ProofFound,Unknown(Timeout),1.05
SWV095+1.p,ProofFound,Unknown(Timeout),1.09
SWV096+1.p,ProofFound,Unknown(Timeout),1.04
SWV097+1.p,ProofFound,Unknown(Timeout),1.06
SWV098+1.p,ProofFound,Unknown(Timeout),1.08
SWV099+1.p,ProofFound,Unknown(Timeout),1.09
SWV100+1.p,ProofFound,Unknown(),3.15
SWV101+1.p,ProofFound,Unknown(Timeout),1.12
SWV102+1.p,ProofFound,Unknown(Timeout),1.07
SWV103+1.p,ProofFound,Unknown(Timeout),1.06
SWV104+1.p,ProofFound,Unknown(Timeout),1.06
SWV105+1.p,ProofFound,Unknown(Timeout),1.07
SWV106+1.p,ProofFound,Unknown(Timeout),1.05
SWV107+1.p,ProofFound,Unknown(Timeout),1.08
SWV108+1.p,ProofFound,Unknown(Timeout),1.04
SWV109+1.p,ProofFound,Unknown(Timeout),1.10
SWV110+1.p,ProofFound,Unknown(Timeout),1.23
SWV111+1.p,ProofFound,Unknown(Timeout),1.11
SWV112+1.p,ProofFound,Unknown(Timeout),1.05
SWV113+1.p,ProofFound,Unknown(Timeout),1.20
SWV114+1.p,ProofFound,Unknown(Timeout),1.05
SWV115+1.p,ProofFound,Unknown(Timeout),1.12
SWV116+1.p,ProofFound,Unknown(Timeout),1.07
SWV117+1.p,ProofFound,Unknown(Timeout),1.05
SWV118+1.p,ProofFound,Unknown(),2.52
SWV119+1.p,ProofFound,Unknown(Timeout),1.05
SWV120+1.p,ProofFound,Unknown(Timeout),1.06
SWV121+1.p,ProofFound,Unknown(Timeout),1.05
SWV122+1.p,ProofFound,Unknown(Timeout),1.06
SWV123+1.p,ProofFound,Unknown(Timeout),1.08
SWV124+1.p,ProofFound,Unknown(Timeout),1.08
SWV125+1.p,ProofFound,Unknown(),3.38
SWV126+1.p,ProofFound,Unknown(Timeout),1.07
SWV127+1.p,ProofFound,Unknown(),2.74
SWV128+1.p,ProofFound,Unknown(Timeout),1.06
SWV130+1.p,ProofFound,Unknown(),2.65
SWV131+1.p,ProofFound,Unknown(Timeout),1.05
SWV132+1.p,ProofFound,Unknown(Timeout),1.11
SWV133+1.p,ProofFound,Unknown(Timeout),1.06
SWV134+1.p,ProofFound,Unknown(Timeout),1.05
SWV135+1.p,ProofFound,Unknown(Timeout),1.04
SWV136+1.p,ProofFound,Unknown(Timeout),1.06
SWV137+1.p,ProofFound,Unknown(Timeout),1.05
SWV138+1.p,ProofFound,Unknown(Timeout),1.06
SWV139+1.p,ProofFound,Unknown(Timeout),1.04
SWV140+1.p,ProofFound,Unknown(Timeout),1.05
SWV141+1.p,ProofFound,Unknown(Timeout),1.08
SWV142+1.p,ProofFound,Unknown(Timeout),1.05
SWV143+1.p,ProofFound,Unknown(Timeout),1.08
SWV144+1.p,ProofFound,Unknown(Timeout),1.08
SWV145+1.p,ProofFound,Unknown(Timeout),1.05
SWV146+1.p,ProofFound,Unknown(Timeout),1.07
SWV147+1.p,ProofFound,Unknown(Timeout),1.06
SWV148+1.p,ProofFound,Unknown(Timeout),1.05
SWV149+1.p,ProofFound,Unknown(Timeout),1.07
SWV150+1.p,ProofFound,Unknown(Timeout),1.05
SWV151+1.p,ProofFound,Unknown(Timeout),1.05
SWV152+1.p,ProofFound,Unknown(Timeout),1.06
SWV153+1.p,ProofFound,Unknown(Timeout),1.04
SWV154+1.p,ProofFound,Unknown(Timeout),1.05
SWV155+1.p,ProofFound,Unknown(Timeout),1.08
SWV156+1.p,ProofFound,Unknown(Timeout),1.08
SWV157+1.p,ProofFound,Unknown(Timeout),1.08
SWV158+1.p,ProofFound,Unknown(Timeout),1.09
SWV159+1.p,ProofFound,Unknown(Timeout),1.06
SWV160+1.p,ProofFound,Unknown(Timeout),1.08
SWV161+1.p,ProofFound,Unknown(Timeout),1.09
SWV162+1.p,ProofFound,Unknown(Timeout),1.04
SWV163+1.p,ProofFound,Unknown(Timeout),1.06
SWV164+1.p,ProofFound,Unknown(Timeout),1.06
SWV165+1.p,ProofFound,Unknown(Timeout),1.05
SWV166+1.p,ProofFound,Unknown(Timeout),1.09
SWV167+1.p,ProofFound,Unknown(Timeout),1.06
SWV168+1.p,ProofFound,Unknown(Timeout),1.09
SWV169+1.p,ProofFound,Unknown(Timeout),1.05
SWV170+1.p,ProofFound,Unknown(Timeout),1.06
SWV171+1.p,ProofFound,Unknown(Timeout),1.09
SWV172+1.p,ProofFound,Unknown(Timeout),1.05
SWV173+1.p,ProofFound,Unknown(Timeout),1.08
SWV174+1.p,ProofFound,Unknown(Timeout),1.09
SWV175+1.p,ProofFound,Unknown(Timeout),1.09
SWV176+1.p,ProofFound,Unknown(Timeout),1.06
SWV177+1.p,ProofFound,Unknown(Timeout),1.09
SWV178+1.p,ProofFound,Unknown(Timeout),1.08
SWV179+1.p,ProofFound,Unknown(Timeout),1.06
SWV180+1.p,ProofFound,Unknown(Timeout),1.08
SWV181+1.p,ProofFound,Unknown(Timeout),1.06
SWV182+1.p,ProofFound,Unknown(Timeout),1.05
SWV183+1.p,ProofFound,Unknown(Timeout),1.07
SWV184+1.p,ProofFound,Unknown(Timeout),1.05
SWV185+1.p,ProofFound,Unknown(Timeout),1.09
SWV186+1.p,ProofFound,Unknown(Timeout),1.05
SWV187+1.p,ProofFound,Unknown(Timeout),1.04
SWV188+1.p,ProofFound,Unknown(Timeout),1.06
SWV189+1.p,ProofFound,Unknown(Timeout),1.10
SWV190+1.p,ProofFound,Unknown(Timeout),1.05
SWV191+1.p,ProofFound,Unknown(Timeout),1.09
SWV192+1.p,ProofFound,Unknown(Timeout),1.09
SWV193+1.p,ProofFound,Unknown(Timeout),1.05
SWV194+1.p,ProofFound,Unknown(Timeout),1.05
SWV195+1.p,ProofFound,Unknown(Timeout),1.09
SWV196+1.p,ProofFound,Unknown(Timeout),1.07
SWV197+1.p,ProofFound,Unknown(Timeout),1.09
SWV198+1.p,ProofFound,Unknown(Timeout),1.06
SWV199+1.p,ProofFound,Unknown(Timeout),1.05
SWV200+1.p,ProofFound,Unknown(Timeout),1.09
SWV201+1.p,ProofFound,Unknown(Timeout),1.08
SWV202+1.p,ProofFound,Unknown(Timeout),1.08
SWV203+1.p,ProofFound,Unknown(Timeout),1.05
SWV204+1.p,ProofFound,Unknown(Timeout),1.06
SWV205+1.p,ProofFound,Unknown(Timeout),1.06
SWV206+1.p,ProofFound,Unknown(Timeout),1.08
SWV208+1.p,ProofFound,Unknown(Timeout),1.10
SWV209+1.p,ProofFound,Unknown(Timeout),1.05
SWV210+1.p,ProofFound,Unknown(Timeout),1.08
SWV211+1.p,ProofFound,ProofFound,0.01
SWV212+1.p,ProofFound,ProofFound,0.02
SWV213+1.p,ProofFound,ProofFound,0.01
SWV214+1.p,ProofFound,ProofFound,0.02
SWV215+1.p,ProofFound,ProofFound,0.01
SWV216+1.p,ProofFound,Unknown(Timeout),1.08
SWV217+1.p,ProofFound,ProofFound,0.01
SWV218+1.p,ProofFound,ProofFound,0.01
SWV219+1.p,ProofFound,Unknown(Timeout),1.08
SWV220+1.p,ProofFound,ProofFound,0.01
SWV221+1.p,ProofFound,Unknown(Timeout),1.06
SWV222+1.p,ProofFound,ProofFound,0.02
SWV223+1.p,ProofFound,ProofFound,0.02
SWV224+1.p,ProofFound,Unknown(Timeout),1.06
SWV225+1.p,ProofFound,Unknown(Timeout),1.04
SWV226+1.p,ProofFound,ProofFound,0.02
SWV227+1.p,ProofFound,ProofFound,0.02
SWV228+1.p,ProofFound,Unknown(Timeout),1.05
SWV229+1.p,ProofFound,Unknown(Timeout),1.07
SWV230+1.p,ProofFound,Unknown(Timeout),1.06
SWV231+1.p,ProofFound,ProofFound,0.02
SWV232+1.p,ProofFound,Unknown(Timeout),1.07
SWV233+1.p,ProofFound,Unknown(Timeout),1.08
SWV234+1.p,ProofFound,Unknown(Timeout),1.06
SWV234+2.p,ProofFound,Unknown(Timeout),1.06
SWV235+1.p,ProofFound,Unknown(Timeout),1.06
SWV236+1.p,ProofFound,ProofFound,0.52
SWV237+1.p,ProofFound,ProofFound,0.44
SWV365+1.p,ProofFound,ProofFound,0.02
SWV366+1.p,ProofFound,Unknown(Timeout),1.08
SWV367+1.p,ProofFound,ProofFound,0.02
SWV369+1.p,ProofFound,ProofFound,0.02
SWV370+1.p,ProofFound,Unknown(Timeout),1.11
SWV371+1.p,ProofFound,Unknown(Timeout),1.10
SWV372+1.p,ProofFound,Unknown(Timeout),1.10
SWV372+2.p,ProofFound,Unknown(Timeout),1.10
SWV373+1.p,ProofFound,ProofFound,0.01
SWV374+1.p,ProofFound,Unknown(Timeout),1.12
SWV376+1.p,ProofFound,Unknown(Timeout),1.13
SWV377+1.p,ProofFound,ProofFound,0.01
SWV378+1.p,ProofFound,Unknown(Timeout),1.11
SWV379+1.p,ProofFound,Unknown(Timeout),1.13
SWV380+1.p,ProofFound,Unknown(Timeout),1.11
SWV381+1.p,ProofFound,Unknown(Timeout),1.11
SWV381+2.p,ProofFound,Unknown(Timeout),1.09
SWV381+3.p,ProofFound,Unknown(Timeout),1.10
SWV381+4.p,ProofFound,Unknown(Timeout),1.11
SWV383+1.p,ProofFound,Unknown(Timeout),1.11
SWV384+1.p,ProofFound,Unknown(Timeout),1.09
SWV385+1.p,ProofFound,ProofFound,0.03
SWV386+1.p,ProofFound,ProofFound,0.01
SWV387+1.p,ProofFound,ProofFound,0.03
SWV388+1.p,ProofFound,ProofFound,0.01
